yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.2060192488238468,338643.23627600545,3882.739483864926,3.532569988535045,20.246556305002485,0
1.0684541503291274,372839.5644462589,2422.3678165208344,4.659848382006317,15.61220505117274,0
1.1560164869643543,238841.07510940055,1747.7389711332694,3.2062723780094897,16.206201123346716,0
1.281866255530012,156074.92228701644,2423.9031966307884,1.3095335090794558,17.478555552581735,0
1.1077256883937123,257121.84225334867,3280.064461029403,4.88620290072067,19.507839018769307,0
1.3274459012566246,361777.42712851544,2339.834134413349,4.3628254750361535,15.731520222813002,0
1.2219144753478932,215393.29979089543,1584.4593705923248,1.607985864735984,14.093429225272475,0
1.3322294300300606,209328.17759477312,3018.095575975867,6.044021223160103,16.8391260590954,0
0.9984159969367242,275022.12766868377,3024.686167218931,6.003988593616734,15.597323495847203,0
1.2332123617724948,155715.21659226995,2107.315677093285,4.517020072459156,14.960313479307537,0
1.0162954562067616,213916.61640115292,2337.51716253602,7.949012772703584,13.913343270371579,0
1.0353845612024986,276807.46128623514,2425.828347891359,4.7896517705244435,19.872468592723184,0
1.2957994822759706,313572.24475796754,3105.678333216795,1.6021631179529952,16.44959456091395,0
1.1763479623708837,364577.7674769145,3104.073145397511,7.707292309989107,17.39133403581396,0
1.04315196897615,329861.05764160655,2088.40024457464,5.31507663042378,20.285346084229005,0
1.30096844510179,189015.15268799753,3307.965703114245,6.314607684495854,20.059399448265435,0
0.9848074934654022,249013.42467055365,3573.507141345036,8.321759204952942,16.879300219060884,0
1.1879900889681856,230281.85372611112,2469.9414815556092,3.4330593255600994,17.736998970072648,0
1.0238938304003278,195988.0606769771,1517.036070178146,1.3911020321423382,13.539739980702548,0
1.113039096854439,153918.5097223074,3886.537755026543,7.78456648177151,13.47629706766693,0
1.3261608746617974,186598.29593858862,3345.7108485210665,1.7204313633821582,14.887665817235256,0
1.326258285824246,323199.9998150486,1466.2651007053735,5.382144845918335,19.70819073889289,0
1.1677306027919745,161117.96119603163,2002.6983751156213,6.380504187092685,18.28511394842099,0
0.9824369816797663,299736.61281829193,2635.0963327185345,3.488380145377526,14.897760818531056,0
1.1448471731244216,223053.59392624276,1452.7864898091455,3.524188465838429,14.670103090172319,0
1.3202180793958744,348714.21560949396,2470.7757372019537,8.355100743940053,14.65499471168103,0
1.1834483215387361,345967.3187757056,2047.807992329724,1.5527414332031881,14.824772384027366,0
1.296037927937968,328100.8282097289,2717.6240416324836,3.917573321368076,18.412536751425577,0
1.2957462983134178,211531.00500242732,2544.750909925524,3.723905531577997,14.22701927709473,0
1.0815429009576276,189598.08039016312,2043.6205417824744,1.463157900745716,16.091359304746174,0
0.9964578200442604,239088.75247657672,3294.4174170980505,2.6252941676299573,16.07628740604744,0
1.1985926768152275,292576.5108481133,2434.9029006557766,5.585899606226993,16.865514245329024,0
1.3093353897100362,324973.1342057322,2422.639638067578,3.7031228184817877,15.388168711013673,0
1.1187026865221614,163758.62215665018,2990.7359642908955,6.842521272485433,14.724228942822533,0
1.0328221242954618,158909.63271801567,3970.7407111543816,5.406999026731215,18.875490827835513,0
0.990720058372794,284758.73641989595,3199.5614779623766,3.9773073487798465,14.92272857216526,0
1.3149010137028698,354229.0772885343,2689.08584064541,1.9654353605246526,18.37093663451578,0
1.1492971503206038,263298.1762926477,1835.8592563354507,4.998906239299507,17.99477810574624,0
1.0578917071901441,284369.2625895304,2396.605171928603,5.361934322718259,17.312836024234162,0
1.2563278539729255,306851.3725297628,1901.0093779054591,3.762337400700098,14.182021223628318,0
1.189242261721394,328505.91006314347,2303.9922541839487,6.861437262664586,17.20584475110228,0
1.3252701522087618,253801.61464282387,3700.748653673413,7.7289489826073385,19.24809880280337,0
1.1292277717154326,320320.1334774215,3778.0419637963887,1.211451517972125,19.325312806057383,0
0.9717935592750698,126181.18703915755,2829.7490373109567,1.8836830691989515,19.322276483072805,0
1.1141526913243984,209456.04242910809,3687.154489400381,7.736088728680944,15.743871857203873,0
1.2321650483601043,234080.03842509538,1854.734883889574,2.959073255169435,13.377832622878262,0
1.274731131503375,185349.5299291802,3319.378186439929,6.353526444831484,14.597197209739505,0
1.1928158314794024,237954.8851454353,3612.107156423026,3.7193975799398573,16.834793239904077,0
1.1434090952556837,238697.59950765237,2496.1169908000365,4.113397798015772,15.788207232794232,0
1.2315638620904983,345510.1139256342,3248.800528697364,8.544621689212784,14.305000312858368,0
0.9772483320258968,299033.2030155901,2604.711934479591,8.49029708994431,16.838470517563994,0
1.127900411490159,135298.75003213165,2304.131881495631,8.090392777807809,15.40251417098116,0
1.062614773715629,287942.068173002,1485.1763275352682,6.573979668645656,13.190772861314993,0
1.239037814192755,315876.637687701,2830.1638815260267,2.3952950675745406,14.800849354483983,0
1.0990474639879464,285373.8372395995,1558.7185091529757,1.2740740315861916,17.22053414505345,0
1.3142307100822368,280538.5160322286,3325.696706547871,2.7856100329092786,19.905705168442935,0
1.0833135343514986,306575.3408043366,2519.2217445416936,2.613702717243899,20.141972540546515,0
1.0905075375708477,201737.41688255998,1454.6339834905689,4.098015359264576,16.789558865759126,0
0.9763389098847638,247728.1074962772,2631.803151820477,5.880422604142913,18.2836405390907,0
1.2005968593359861,245141.49536884757,2046.3260369647369,4.382657268717937,16.360072777762912,0
1.2058558408710933,235213.2967273309,3815.2851506238285,5.928204755693486,16.22796093758559,0
1.003308995462042,148631.31918327647,3980.3894901626372,6.014972067475547,16.801621918978036,0
1.1202225141340374,279446.4465425941,3879.3240979837856,7.755694249515363,18.470306745019784,0
1.183503922102772,147142.75401656586,2919.2109783832866,4.130308030757746,13.946952425492585,0
1.3005314142302136,199288.77502271166,1461.6773081246824,4.094373432723934,16.37115763201844,0
1.2350463859158407,193533.63302112932,3036.6774495205404,8.380430716230293,13.898461474969826,0
1.0310538316839755,313947.1847489333,2180.4758870083897,6.554884788851149,18.15551648776879,0
1.2801395075181485,345373.7632607691,2154.615219221886,4.381007613344847,19.099021578018885,0
1.2181225133932372,300417.55089204607,1984.7392396830132,7.564783149763928,13.99309494800629,0
1.160828944115636,356326.3562310253,2786.2986977253286,5.715013935866379,20.417077821377923,0
1.0155811192553477,281411.5474134443,2469.217966493129,6.053743101127074,20.429763656815556,0
1.257488938943267,204943.9206259449,3855.290533867763,5.305749138765545,18.794367225207942,0
1.150248474842372,373321.50316103187,4062.705881708951,2.780141537112222,19.738337331045827,0
0.9677584636278148,331223.2465927503,2816.7171952204435,3.3404071619066387,18.33203959034548,0
1.3187309257264044,133562.33580532225,2942.0932841119784,1.8692407408795508,13.498886870604368,0
1.228446696673011,352854.4838296101,3177.98973228585,1.3236995471545536,16.43805262532766,0
1.2578865695743597,340895.7611164321,1809.8861489617057,1.7679949642488828,18.231665982171464,0
1.2735493154214697,230281.25077107488,3950.1088491245646,5.090669372461841,13.105815496995438,0
1.0416107156592178,277288.1059692764,2725.6037243968435,3.181314471343801,20.16249633333586,0
1.2025268476736408,302971.8395397749,3100.605626555009,2.730940868996111,18.046326931509107,0
1.1722547635239404,360616.39438784524,2943.8187406570314,4.213904740812928,18.957176079887333,0
1.1623851963597687,140581.29284717873,3494.261607584922,4.438375095898596,15.861901546230055,0
1.2947450355369123,211818.9294247055,3385.912564673433,5.792856943437423,14.80489426583283,0
1.0794355700427167,156997.47675902612,2386.8147472314477,5.714706589158956,16.66881452212963,0
1.0420068302136616,340693.098640969,2359.5348672383047,1.1889383380107446,17.205815707042245,0
0.9842439685469438,329800.3745896222,4124.98505400745,6.717444641642553,16.975424945716405,0
1.2805265358924145,245570.71565818213,1662.2409259404378,2.00385882762836,18.179365516743434,0
1.0309000417805192,206352.81531912048,3201.6468852690314,2.617917894542695,19.09630586829696,0
1.2380141412297396,298682.31330534286,2529.6478339892965,2.7435891039003444,19.475885876255646,0
1.300671962615969,236356.048839846,3385.5911310697793,2.7549326953322746,19.623845390640607,0
0.9883375798940416,268461.387698037,1758.5476599019812,2.968787141909925,15.61408870049588,0
1.2772363850525907,217888.666511532,1922.3274870208004,4.97675441495828,19.158566088571696,0
1.2239694334370017,170253.14580686213,1720.2224543785371,5.965866241628154,16.189045592236003,0
1.1399699464390576,267498.53368676564,2952.1542557582434,5.653638241022401,15.4918441554671,0
1.25849316288365,162226.3334707636,3740.064799055148,6.526544777524986,17.836432087558187,0
1.2480314235209324,247142.35165003844,2435.1754580667534,4.273977018042718,13.676931315225687,0
0.9878320531290029,197066.0385047688,3008.729364276306,8.564458818014671,18.740293744622402,0
1.1354814370032174,128907.80472617065,3227.7637795242554,4.394891771494856,15.960568198078397,0
0.9994124141575289,266550.042596163,3908.116986607237,7.919690282517426,14.825393382157143,0
1.2311922092938419,192451.07471286133,3206.652496401563,6.776993947547247,14.515681087434368,0
1.3218607930148307,242556.0465738873,2167.603728634778,6.2206469241787445,15.8973207409732,0
1.2380059406935657,132112.2166948824,4051.6352669520766,5.311170590313711,16.26332634441337,0
1.0319943395912308,240029.99867321266,3497.115359891175,8.090957146518312,19.68442016201724,0
1.1647422582845737,301086.33069084986,3243.4947693587433,5.231381354244363,20.117728328226768,0
1.2895426184723033,373889.9458239983,2985.766571441505,6.7711404569853055,15.496129269208701,0
1.2589137197837048,373336.1920714274,1566.6594355156794,4.894188864172541,15.350385046704037,0
1.2459176705605273,162452.02604632924,3052.9565872770027,5.897533200614818,14.044856751320324,0
1.322762082140211,166882.16647094014,2272.7947247450525,5.288172173016129,12.776638094013762,0
1.2891128513165886,180377.51143033718,2497.961071019996,5.288374265264981,15.18027098712013,0
1.3092008411468723,184220.53458355693,1617.2925460441907,6.878532177694224,12.766369587715849,0
1.0503676580035726,367834.9055645066,2949.3156941833827,3.3578983065364527,13.343274316790684,0
1.2478142297654229,184085.95663002416,4123.752746727615,5.300212970214995,13.155523299619128,0
1.2158744336021001,122563.1525647888,1763.347450541438,8.866060854159949,20.215932262308804,0
1.1747036507750146,249454.60872487092,2789.8387953897113,7.908336398064028,20.23880975447996,0
1.1547924804057643,165951.34227970307,2625.6965366289314,2.360750455946913,17.533033090511584,0
1.0951558837183377,370031.5085647962,3661.6083908499486,6.793967575715616,18.22718793036428,0
1.2520857837315276,233587.9100494915,3407.413306287928,1.703347191631252,17.67678272733612,0
1.2808309185207492,211579.17967475986,4101.3219022620515,6.445932567186649,19.7431936179238,0
1.2536613827242928,264069.7933419404,2625.4731547235006,2.704981824217642,19.71842279937801,0
1.1323898008563578,207746.28264601156,2052.295029267757,2.331141215513436,19.929567262719935,0
1.2155160429989005,258400.26811335294,3783.375801103719,2.8916133129431785,17.228981372990315,0
0.9639812765366804,154461.96687144545,4095.35006320114,6.377163064484185,15.13245163023041,0
1.0731580756940458,196622.42450573703,2384.184097348236,4.739671645494284,18.49822163655608,0
1.1994716582307878,137702.47167570124,2185.2311628809703,2.6951975506828534,15.486658422781653,0
1.230091466278705,322439.0981126454,2538.0763307021616,3.229042309328506,15.300532468939108,0
1.246039685040012,140744.65174939652,1428.6844524674505,7.420620277003769,15.530092189685744,0
1.1213427849630149,277376.8900077692,2776.505714730638,2.478045632680407,13.898393398058229,0
1.168973967081948,334930.0224285846,3651.0740906379388,8.836662764774893,14.72301751653159,0
1.2410789786979837,350612.8675701566,2102.8204732796084,1.7497934980624936,14.215117947087466,0
1.2640984947973593,287222.126027734,2320.8346690112207,4.469009078513496,19.884637587244363,0
1.3266422783158696,128722.03215627349,2807.00826897921,3.0912403849724006,13.791673423953089,0
1.0901153922981146,176510.6202564215,2535.738831939539,5.464429083257546,17.00357019317345,0
1.1247155711034358,375135.80164800887,1906.3688533851866,3.9948203432327003,15.851186906689762,0
1.21894706024883,345126.7950299729,2238.2811880666177,8.89952203047589,17.681762238546824,0
0.9849960794661404,328921.3780743501,2628.535720039702,4.59427110727157,13.902922074162193,0
0.9838274294863553,257777.23717385076,3372.275739630627,5.814221673174881,19.198752666117272,0
0.9707866597148108,142133.19461857888,2628.9651588848,5.232066344478596,18.058221456060465,0
1.1376449515678906,258399.74135303102,3016.929540453216,7.273935355778528,14.689623104881827,0
1.1201671204911232,201185.76310063928,2341.2832852155943,8.703912358047203,18.127019661963644,0
1.2071478245524219,125203.50520506747,3846.429853635641,2.4993717428766873,18.195337240611824,0
1.2206224983240643,207563.77440953034,2699.829883743463,6.574123569959685,19.083380412595567,0
1.3051393856242013,141765.7060318717,2341.682365334591,7.891127553086498,15.233710469663539,0
1.001300238604751,187952.62660244008,3215.7641078120223,6.865533319471073,16.083225755484712,0
1.104387000456589,247593.25702152547,1905.8387576277228,7.8520606699567885,15.909759631720323,0
1.0439022221435956,271514.36812243005,2715.7857721519113,7.576413736421351,19.31367410693705,0
1.0821709164913007,350843.22925178584,2080.806646207222,8.859619812530287,19.705922002714203,0
1.1942780562018278,250324.3471442897,1711.6652924843493,7.902073503856565,17.009190598230433,0
0.9723100065550789,246214.58976362922,3888.9967409752144,6.464484965012874,15.230711140050428,0
1.2990367970604566,132858.66210741177,1839.789938071481,6.9450727680265665,13.032115658569387,0
1.2043978868866378,241047.49513123406,2125.9060240767235,4.684437117447741,16.276557139814724,0
1.0274761199027391,307123.8651317178,3866.4314246777776,6.298074067714866,15.431065580718535,0
1.084097026708526,342856.462921693,2062.335195590989,1.6367875283353452,17.89905342365684,0
1.1847691304462242,164637.22796270633,3142.373101938345,6.088184270808982,15.494203726009514,0
0.9754614681157258,249004.0197593975,3886.9140106622644,5.186307546362501,17.864601762034216,0
1.1748784232965166,340497.53391757695,3377.987334886095,4.554229801113628,18.04708364244326,0
1.2637703828727322,126642.39228468777,2875.582661947499,4.355279166746765,17.352358943819098,0
