yield,radiation,rain,avg_min_temp,avg_max_temp,class
0.6372232653031786,212996.62558350607,1597.598522000571,7.230135195852748,15.49819966927844,0
0.8359182061322976,351842.15508770477,3408.0679314619874,4.370718644391743,19.07538750711855,0
0.852589509389462,269566.2819180391,2835.414308007374,6.750335068571251,16.51064060395256,0
0.8539011117008587,272999.25846359506,3456.119136753208,6.6985310809105725,17.510821200199235,0
0.8330741693083477,293216.5065190669,2751.280437123283,4.117836330707558,13.752295387350046,0
0.6547160939046027,206669.5664947079,2270.9302323677302,4.07589210011024,14.67283039235424,0
0.6982784209391228,198578.76140227856,2230.2863394651895,6.5279894552122135,17.986561194422272,0
0.7264557034049559,190474.1821182058,3643.914488377104,5.079366351680216,17.457946464530863,0
0.7213724932785749,353578.4785929667,3132.4815356962904,5.897395832082662,15.554943974287186,0
0.7691243754201458,250818.9848010191,3541.0909138384095,4.453976652867324,13.6308949882128,0
0.7857324842506996,248359.3188824791,2116.9931309214785,5.137416135755007,18.021284537015074,0
0.6951791132565295,287028.4357340924,1886.8317110723294,5.795506821499341,14.874352824503243,0
0.650254851133695,294718.03912804957,1832.5921446839975,5.992721115647928,13.62896857210515,0
0.8134276178732476,188938.2455339956,2763.110567582962,7.433952950378757,14.856721194314101,0
0.8102213781202217,236328.80406629478,3067.991722941535,5.012815429075212,13.207476083191395,0
0.6719872951483425,216170.9930561991,2939.325543048233,5.798925624929673,17.352333973270568,0
0.8480406195788978,194830.69745471637,3382.3210119512883,2.806356291687722,13.974333158257775,0
0.720769866276472,190619.7856144055,3236.2240312909807,7.030010003170211,13.34105792091894,0
0.6287836334037412,219803.71944038232,2431.5543409070424,7.343215999550566,14.490411689737119,0
0.7940224424965374,213732.0566918086,1433.8122020415638,4.113928929950501,18.24772739549295,0
0.8417747269205413,248786.34607492635,3202.2389151287553,6.5052845614204395,17.934608090120356,0
0.8725309778870025,148255.55749826398,2874.379400534852,2.8075659270734734,13.328413631380595,0
0.8292791453076601,353961.9568186314,3478.528332347918,6.505094253739265,15.831610668829061,0
0.73684765708834,176172.47319582436,3405.7742558396135,5.019855714993481,17.779275453343118,0
0.6426107888628436,185409.12140461232,3315.7685874063136,5.890874421662035,15.395602165285686,0
0.630656601882714,247069.3609954558,1604.93211757194,3.7004867000066866,16.6474622934112,0
0.7680710385181272,219061.508667166,2813.6010331089515,3.9631292763158026,13.6565539825691,0
0.8495545348871342,344572.60084702494,2083.1819764334487,2.298282888990651,18.66394103343491,0
0.7895202928914795,200567.29441450353,3547.2791892244695,2.4262294322272675,16.520029231654796,0
0.7687970736423224,299704.0558816437,1757.0357088046658,6.186397040851021,14.864594105843615,0
0.7753279695553691,303910.16533764487,1712.5782140050383,6.992766646991193,16.174262454534453,0
0.7223518331076005,316307.12666880526,3254.4727502846936,3.6650912930709216,16.16609795757858,0
0.7734124366736905,185574.2160653433,1463.4548959843387,4.324802826890817,16.704807680036325,0
0.634159489058063,206165.9606142643,1501.3482748984463,3.8509308306128176,15.207962255551221,0
0.7176767430259198,169493.0903747993,2125.382464561397,4.6011497642968004,13.347498246582628,0
0.7798001696356405,300437.60986029997,3225.2977926471603,6.1743773514262745,14.508342280172922,0
0.8270012324010262,294940.37875022786,2499.9625562624133,6.116860850956516,14.985444460145908,0
0.6375152214508099,170532.89299790526,2574.3490660323573,7.277196699556353,13.376289015177523,0
0.8580981419673013,293541.83427824214,2527.981722322417,6.062530304026044,14.165878302684984,0
0.8266386569498682,236656.5890018942,1827.6915449296664,4.846988048176934,17.04779024884519,0
0.8592735011791368,357597.50460991956,3480.8038009219576,4.846829972730052,18.808106547107737,0
0.715297927870823,339055.97085350734,2896.5670337538577,6.635098107832426,13.744758925697928,0
0.6419299502254762,289796.60507666884,2690.9600671278395,5.4225744995967915,13.683801754838818,0
0.8407424204517516,280662.86987286294,3038.656144769918,6.187332663671075,14.141819690344732,0
0.7881886977776115,268421.2650251272,1807.6449493019768,3.249704136836327,17.027876697371358,0
0.8546427724032043,191097.36282323356,2696.513509254739,7.119966867104909,18.416000393397653,0
0.8003937245131028,257265.5802013629,1467.9886825024867,6.73031245083416,18.142252254925815,0
0.6839212412386936,279426.3229164548,3640.410586053397,3.5743897949145342,14.033071469409357,0
0.845077093272897,177762.73271085558,2222.474807708037,3.4949317444900228,17.738351167131736,0
0.7522623820834068,337519.3731984118,2061.7496395632716,4.981198499480798,14.830000878929425,0
0.8586199221568316,306026.4632072704,1444.080712254371,4.014443060151992,13.488399417771317,0
0.7080784930915968,193244.6892440327,3114.917563674082,6.739275818568638,16.29943594121211,0
0.6848011822282947,226046.7338164778,3157.1486607303227,7.173024448550654,15.06939025300225,0
0.7355663090952038,221770.0316671202,2736.620827650601,5.604304825898402,13.69938787396494,0
0.65668048148634,338425.9928341083,3194.476882627653,7.206326443408778,16.42555866032162,0
0.8188580272214916,357366.72172450594,1413.4339967686135,4.451808769036106,15.136119304273397,0
0.7278600459657174,158298.46539229847,2895.316005632736,3.656571477942324,15.368959332399973,0
0.6758469537761003,324311.0987567838,2214.8499191654437,5.412454673250432,13.554577968245697,0
0.7339121249112812,277448.8394452423,3067.0599141104503,3.107641534254371,15.985961916601546,0
0.8349252091070786,297335.97792228387,2490.723007590149,6.655855248431495,16.77673224946117,0
0.6541593909548432,356961.4835999734,1726.5165115053633,3.400223630898849,15.057368003669938,0
0.691051372074611,358905.07702842087,2049.186303223468,2.660024830980225,16.50549211479437,0
0.7404640195637702,221777.1814070124,2122.78036560172,6.286244091672339,18.24971960210242,0
0.8280495236110893,333180.8270995037,2112.72602931838,7.509498657520456,13.832142301336807,0
0.8098913414787985,203951.8496670302,3100.47650950309,4.245152254318317,16.291435289848827,0
0.7439468256902292,226528.50136680808,3640.783113954644,2.4353031756258265,13.61305500249062,0
0.7416830323640198,269436.2876995249,3296.993901217501,5.131126074070055,15.919403304498948,0
0.6223575879317946,156012.53740423694,3266.033908901658,3.5037949013468395,14.260839765479417,0
0.839149809139092,192011.89539338162,3441.2673299448065,5.457963694259384,17.731995769531746,0
0.8004016719829927,355392.83479380497,2867.491834254777,6.519164057484625,17.42184412472009,0
0.7267605176874468,326965.6502730639,3178.1388376717878,7.030300151103133,14.237585060001381,0
0.7019183751575334,147039.92135670147,3472.22080226198,2.5133051231576458,13.708524896595451,0
0.7060063921152537,320743.96340879507,3191.871939005553,3.951865990791406,17.94274530783827,0
0.6958992724758588,194547.67720361505,1449.787403564783,5.315835031000482,13.253484559880361,0
0.6242469425530088,152223.58894869804,2380.1636045591395,3.171431683414542,13.699641176244283,0
0.8590825962986328,195438.62741232757,3121.811717419663,4.651871279479763,13.64379741973467,0
0.7224338912639312,277501.3818291622,2937.84596363946,7.037588869371683,17.299957917251355,0
0.8435260681790403,239451.12555653526,2129.7227951279647,6.980452447044757,14.767428858208401,0
0.7033152944447204,348408.58648178825,2077.5209886222456,3.921927366218306,15.784093149326273,0
0.8346856101243143,307716.2564522001,1898.6362020107351,7.050178889766365,15.333927924773622,0
0.611348533548965,289095.90378338424,1953.2925785655002,2.307877642684303,16.665579251089365,0
0.6467918982860247,365089.5836357152,1617.9421796799722,6.570113227992514,14.207447129840792,0
0.7524135607375902,288192.91418769304,1995.1912610550994,4.695032737730186,17.073829427996472,0
0.7026657542540332,317453.45473058295,3104.3634597669525,2.6692396627028985,15.345967044190417,0
0.7203276823536686,359533.17644475575,2324.9518043884395,6.340172796543284,13.113912330981071,0
0.702319090735352,161180.99623209905,2694.179969746886,4.500409528832545,18.373473469020993,0
0.7712789028093783,164499.18213021167,3622.9379764073697,4.471396020285625,14.06378596944079,0
0.6360345987628644,219666.24737916474,3482.704754839431,7.339755793926674,17.062602483671615,0
0.8049801717151022,202873.64678232596,2999.7764147938606,5.833647162727257,15.453302388303367,0
0.719478214461155,257132.82741811872,2475.6388617419298,5.102891877841037,14.472915413076755,0
0.7430636296167223,230949.54030812185,2476.1451032219293,3.43759457344217,16.44117718702973,0
0.6422333196505483,292138.3819305612,3305.2984220332755,5.882554486146837,13.312496559620413,0
0.6506357159498573,229608.32064177078,3361.209967938383,4.406961656528956,14.004209197265233,0
0.7118032784044379,306934.5036351853,3184.0745960462677,7.09136165536173,16.5301883692428,0
0.6361468736598558,156254.80545241613,2897.5148180807864,3.40080854670861,13.685474949788315,0
0.7898295928939529,211568.28340523943,2283.8057438251644,3.8387210140218073,16.503171171518403,0
0.7992290108013008,263650.3561522158,1362.1986108358005,2.443942184171467,19.102306022627403,0
0.7839940320413035,364754.8164135278,3138.7763537241894,3.584932418624673,14.729166597915906,0
0.7326932566708901,247445.21307864512,2545.5709463856083,5.818179365559317,16.389492950809526,0
0.7037730624057854,327580.26327906747,3019.0877921249767,4.915326724107465,17.90476094972468,0
0.6545301256711907,247416.19529926748,3586.1493413563066,2.5798241396525556,15.823772758084965,0
0.6604602493594245,246277.07325305493,1576.002370286662,7.107976687658839,13.722468773557178,0
0.8185192819617835,203673.9372106661,2850.2746260949807,3.322651020349924,18.9945150280629,0
0.7265059118990531,300584.09267878206,2531.1037263673543,3.3489308986537587,13.627815404402362,0
0.7465096798692448,297736.36305844155,2470.8591674455224,4.5564378362640285,16.32028573112751,0
0.8587651741356305,175200.74454958353,2491.4143594581437,4.4882722849312024,17.932761930922656,0
0.6789812337528502,160371.8478350058,2983.027512136099,5.521305417571358,15.523789470913817,0
0.8071123158851004,199840.54004052916,2559.2677357456887,2.8229449466735255,17.115733204615495,0
0.732206258051004,277598.2213815022,2474.5500183930403,4.91130931858277,14.121797859214993,0
0.846135857074374,257936.39388440846,3302.6562256821007,2.478721832905756,17.707658664490985,0
0.7309639199349848,163312.31528582235,2610.391082836619,7.15617269137824,15.451058962272771,0
0.7430759502808492,248390.30874586385,2008.1934674545703,2.2623791753332454,16.351708994446646,0
0.6855048871266777,355973.7918470177,3067.863347510006,5.8604050493664985,18.71223812221016,0
0.6241976581346064,217684.86047306,1878.2998310824355,6.306904393815686,19.24376099801981,0
0.8152460942541,157509.51452930988,3034.5811152503466,5.389197009440659,15.628077843426679,0
0.7577666560709445,331282.9760358506,3221.876799299871,3.5611516215415033,19.183042047506536,0
0.6800166737448885,286654.6888568866,2792.810461572434,2.518803839951786,17.88633341890118,0
0.7545376697128586,219087.69969758968,3380.7215692685304,4.761710534539613,17.7375697460393,0
0.6584897348640448,289029.6499749266,1422.0810922440385,3.0554679872098505,17.475337169805183,0
0.7109215421032777,273865.3489152763,2950.0542565051555,6.055693479256002,17.44497172947059,0
0.699592338987679,192870.44494859103,2181.6923490061436,4.38993123389602,15.065218368756177,0
0.6242111457256089,169415.77175889886,2859.777262645606,6.198132128912544,16.369091489076094,0
0.8388239573274221,231287.64367553408,2670.3030225605844,6.937688366957918,14.425874093624927,0
0.7169059758845677,212151.54651255492,2279.24627089808,6.369058592226264,13.664493679483893,0
0.659815041582982,324215.08014479734,1810.1994860211378,4.808566292784288,15.551123423728729,0
0.7619971790815896,265124.25733384537,2996.7016645007425,3.5448046631722985,14.54126454828844,0
0.7447786974945482,153154.7092701902,2339.3983352236,7.119869039696352,18.015948463472363,0
0.7019407371005036,196655.30163689982,3488.932034566354,6.912102669079572,13.287521251282639,0
0.7797174705443164,255945.73124861723,1740.561170235732,2.372581733867576,14.126732777772542,0
0.7595668041449128,308695.17559904204,2939.5748295394505,4.340394147985384,19.198976863560123,0
0.6250513418997422,206292.31819439726,2425.2013699972767,3.8775394429194563,14.555531018686827,0
0.7447129406724953,278876.55511302827,2240.3146936583807,4.9423330990833545,17.016379103957618,0
0.8533672185698464,171056.90052064665,1528.1054272303948,4.7434644909329124,18.599482462003355,0
0.861887739529087,275764.82639840024,1387.9691321566706,3.059856427089176,16.028923759081536,0
0.7854423562669247,341897.8468894163,1558.3229454120813,4.946561426370826,13.63047877603463,0
0.6764375356956908,307846.3434839809,1974.4625524322978,4.540385095443076,17.055514373637823,0
0.6672688841980596,353220.3288650062,3346.1344594072616,7.433930203904608,13.279336296890394,0
0.8629472174235131,181205.64189860434,2596.2240928095216,5.669875873172604,13.820208860235008,0
0.6787724465393334,258729.7393740723,2375.3982180629628,2.8131674916665266,16.07699714891653,0
0.6473492187358406,252457.79741914748,1400.5223181096244,6.18696799603382,15.472298402064157,0
0.7917962293102135,298712.6956587209,1400.5046569287247,7.365563721634562,14.138008069511194,0
0.7693627416326343,244362.53033230596,2450.782530079284,5.481626222830254,13.26801795636431,0
0.6371898534290651,243766.16859893882,2007.8412978364076,3.1105828354536946,13.877842308892555,0
0.810641794792366,276959.7127589174,3604.362971084013,7.339607909656217,14.883808885310577,0
0.8148075119693046,191989.05015434697,2090.213530946902,3.855141724545353,17.011748290584947,0
0.6175710669210362,344731.15989351214,2596.8927272892843,5.898501681537936,14.818954195323911,0
0.6227302499814893,187479.36779627734,2516.5855627912224,3.2939989396524565,13.286021260989665,0
0.7554395343571968,236259.77737339947,1493.368619099581,4.469792342925489,17.349198778634616,0
0.6991505399974267,337597.97504801484,1872.5792244897434,4.60949008102851,13.413274066549008,0
0.7806872379548639,207425.82592357215,1352.582844453391,4.761542594299005,17.25999133023906,0
0.7063752431341901,270240.56915704097,2861.130679680905,5.758174466339323,16.291985752127122,0
0.8367398889508396,303082.9990805867,1942.36629466953,2.7088736352140446,18.816487636386448,0
0.6213268181808398,341362.22080650623,2242.5455553241522,4.9147767242283695,13.952578162414003,0
0.7310082717675164,201208.1178468351,3363.5230416620366,3.162787196862294,19.010883621402538,0
0.786941996739958,227401.14924371842,3095.126766011227,4.328306202656017,15.071024844698986,0
0.824792015450616,233298.39373661042,3636.065573398293,7.45013765257071,16.593070882290785,0
0.7336512671953116,255646.21704357068,2477.5415910342454,3.4496714834856395,15.543530513820196,0
0.78619977908713,158670.47776632858,2902.5422124664665,4.053012802949381,13.198404657822682,0
0.7453415780422391,226487.2320205917,1958.48878320201,4.675612592509508,14.777036495333647,0
0.8022137143768634,288187.7643705038,2643.816126717442,5.163941450026664,13.034123704141688,0
0.8606124699477433,246549.3064402123,1825.0011586239784,3.6147942117860286,17.624913912620944,0
0.8139553750759141,204230.90713329922,1687.0284556681047,6.930561796883227,19.360045005845187,0
